prefix,value_label,value
owl,equivalentClass,http://www.w3.org/2002/07/owl#equivalentClass
owl,equivalentProperty,http://www.w3.org/2002/07/owl#equivalentProperty
owl,inverseOf,http://www.w3.org/2002/07/owl#inverseOf
owl,complementOf,http://www.w3.org/2002/07/owl#complementOf
owl,unionOf,http://www.w3.org/2002/07/owl#unionOf
owl,imports,http://www.w3.org/2002/07/owl#imports
owl,versionInfo,http://www.w3.org/2002/07/owl#versionInfo
owl,priorVersion,http://www.w3.org/2002/07/owl#priorVersion
owl,disjointWith,http://www.w3.org/2002/07/owl#disjointWith
owl,differentFrom,http://www.w3.org/2002/07/owl#differentFrom
owl,distinctMembers,http://www.w3.org/2002/07/owl#distinctMembers
owl,intersectionOf,http://www.w3.org/2002/07/owl#intersectionOf
owl,oneOf,http://www.w3.org/2002/07/owl#oneOf
owl,onProperty,http://www.w3.org/2002/07/owl#onProperty
owl,allValuesFrom,http://www.w3.org/2002/07/owl#allValuesFrom
owl,hasValue,http://www.w3.org/2002/07/owl#hasValue
owl,someValuesFrom,http://www.w3.org/2002/07/owl#someValuesFrom
owl,minCardinality,http://www.w3.org/2002/07/owl#minCardinality
owl,maxCardinality,http://www.w3.org/2002/07/owl#maxCardinality
owl,cardinality,http://www.w3.org/2002/07/owl#cardinality
owl,backwardCompatibleWith,http://www.w3.org/2002/07/owl#backwardCompatibleWith
owl,incompatibleWith,http://www.w3.org/2002/07/owl#incompatibleWith
owl,sameAs,http://www.w3.org/2002/07/owl#sameAs
dbpedia-owl,deathPlace,http://dbpedia.org/ontology/deathPlace
dbpedia-owl,deathPlace,http://dbpedia.org/ontology/deathPlace
dbpprop,deathPlace,http://dbpedia.org/property/deathPlace
dbpedia-owl,deathDate,http://dbpedia.org/ontology/deathDate
dbpedia-owl,deathDate,http://dbpedia.org/ontology/deathDate
dbpprop,death,http://dbpedia.org/property/death
dbpedia-owl,birthPlace,http://dbpedia.org/ontology/birthPlace
dbpedia-owl,birthPlace,http://dbpedia.org/ontology/birthPlace
dbpprop,birthPlace,http://dbpedia.org/property/birthPlace
dbpedia-owl,birthDate,http://dbpedia.org/ontology/birthDate
dbpedia-owl,birthDate,http://dbpedia.org/ontology/birthDate
dbpprop,birth,http://dbpedia.org/property/birth
dbpedia-owl,wikiPageID,http://dbpedia.org/ontology/wikiPageID
dbpedia-owl,wikiPageID,http://dbpedia.org/ontology/wikiPageID
dbpedia-owl,wikiPageRevisionID,http://dbpedia.org/ontology/wikiPageRevisionID
dbpedia-owl,wikiPageRevisionID,http://dbpedia.org/ontology/wikiPageRevisionID
dbpedia-owl,wikiPageWikiLink,http://dbpedia.org/ontology/wikiPageWikiLink
dbpedia-owl,wikiPageWikiLink,http://dbpedia.org/ontology/wikiPageWikiLink
dbpedia-owl,wikiPageExternalLink,http://dbpedia.org/ontology/wikiPageExternalLink
dbpedia-owl,wikiPageExternalLink,http://dbpedia.org/ontology/wikiPageExternalLink
dbpprop,reference,http://dbpedia.org/property/reference
dbpedia-owl,wikiPageRedirects,http://dbpedia.org/ontology/wikiPageRedirects
dbpedia-owl,wikiPageRedirects,http://dbpedia.org/ontology/wikiPageRedirects
dbpprop,redirect,http://dbpedia.org/property/redirect
dbpedia-owl,wikiPageDisambiguates,http://dbpedia.org/ontology/wikiPageDisambiguates
dbpedia-owl,wikiPageDisambiguates,http://dbpedia.org/ontology/wikiPageDisambiguates
dbpprop,"$11,000,000Architect","http://dbpedia.org/property/$11,000,000Architect"
dbpprop,%22commandVehicle%22,http://dbpedia.org/property/%22commandVehicle%22
dbpprop,%22fireRehab%22,http://dbpedia.org/property/%22fireRehab%22
dbpprop,%23FuelElements,http://dbpedia.org/property/%23FuelElements
 , ,http://dbpedia.org/property/%3Cbr/%3E(dieRedDevilsOfSomalia)Founded
dbpprop,%3Cnoinclude%3Ealign,http://dbpedia.org/property/%3Cnoinclude%3Ealign
dbpprop,%3Cnowiki%3E%22kimi,http://dbpedia.org/property/%3Cnowiki%3E%22kimi
dbpprop,%60born,http://dbpedia.org/property/%60born
dbpprop,&SaleMgr.,http://dbpedia.org/property/&SaleMgr.
dbpprop,'''coPresident'''KrishnaPrasadPokharelPeopleWhomMadeCorrespondant,http://dbpedia.org/property/'''coPresident'''KrishnaPrasadPokharelPeopleWhomMadeCorrespondant
dbpprop,''Name,http://dbpedia.org/property/''Name
dbpprop,''binomialAuthority,http://dbpedia.org/property/''binomialAuthority
dbpprop,''niagaraFallsReporter''Format,http://dbpedia.org/property/''niagaraFallsReporter''Format
dbpprop,(1Under21)Icallireland,http://dbpedia.org/property/(1Under21)Icallireland
dbpprop,(b)Allstars,http://dbpedia.org/property/(b)Allstars
dbpprop,(free),http://dbpedia.org/property/(free)
dbpprop,(hurling)GreenAndWhite(football)Grounds,http://dbpedia.org/property/(hurling)GreenAndWhite(football)Grounds
dbpprop,(patternB,http://dbpedia.org/property/(patternB
dbpprop,)Result,http://dbpedia.org/property/)Result
dbpprop,",AndPilotFatigueSite","http://dbpedia.org/property/,AndPilotFatigueSite"
 , ,http://dbpedia.org/property//home/legislativedata.php%3Fn
 , ,http://dbpedia.org/property//users/garthdrake/desktop/westernKentuckyUniversityLogoOnWhiteBgAp724311.jpgSchool
dbpprop,"07er,LombaburgerFounded","http://dbpedia.org/property/07er,LombaburgerFounded"
 , ,http://dbpedia.org/property/1/2Cup
dbpprop,10%22,http://dbpedia.org/property/10%22
dbpprop,10MinSuffix,http://dbpedia.org/property/10MinSuffix
dbpprop,10gig,http://dbpedia.org/property/10gig
dbpprop,10mPartner,http://dbpedia.org/property/10mPartner
dbpprop,10sustained,http://dbpedia.org/property/10sustained
dbpprop,10v,http://dbpedia.org/property/10v
dbpprop,136789964914355378555873687111775978255&n,http://dbpedia.org/property/136789964914355378555873687111775978255&n
dbpprop,1500Chairman,http://dbpedia.org/property/1500Chairman
dbpprop,1956Ground,http://dbpedia.org/property/1956Ground
dbpprop,1992PatternLa,http://dbpedia.org/property/1992PatternLa
dbpprop,1BirthPlace,http://dbpedia.org/property/1BirthPlace
dbpprop,1cLosses,http://dbpedia.org/property/1cLosses
dbpprop,1cName,http://dbpedia.org/property/1cName
dbpprop,1cPlace,http://dbpedia.org/property/1cPlace
dbpprop,1cPlayoffs,http://dbpedia.org/property/1cPlayoffs
dbpprop,1cWins,http://dbpedia.org/property/1cWins
